"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Products of Interest","",,Computer Music Journal,"30 Oct 2023","2023","45","4","77","88","","0148-9267","","10.1162/comj_r_00624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10302123","","","","","","","","30 Oct 2023","18 April 2023","","MIT Press","MIT Press Journals"
"4 Priming and Overshadowing","N. J. Enfield",University of Sydney,Language vs. Reality: Why Language Is Good for Lawyers and Bad for Scientists,"","2022","","","63","86","Humans are fast. We can think and act in a split second. The way we process language is a prime example. Suppose I show you a picture of a guitar.1 How fast can you label it by uttering the word guitar? You have to visually process the image and recognize what it is. You have to retrieve the word for it in your mind. Then you have to initiate and execute the fine motor programs for pronouncing the word. People can do all this in 600 milliseconds, little more than half a second.2","","9780262368766","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=9749507.pdf&bkn=9743990&pdfType=chapter","","","","","","","","5 Apr 2022","","","MIT Press","MIT Press eBook Chapters"
"Learn Bosque Programming: Boost your productivity and software reliability with Microsoft’s new open-source programming language","S. Kaczmarek; J. Ibaceta",NA; NA,Learn Bosque Programming: Boost your productivity and software reliability with Microsoft’s new open-source programming language,"","2021","","","","","Discover the benefits of regularized programming by implementing Bosque to build a variety of reliable appsKey FeaturesGet up and running with the Bosque programming language and use it to build better softwareStreamline your app development and improve productivity using Bosque programmingEliminate sources of complexity such as loops, recursion, and invariants to develop quality productsBook DescriptionBosque is a new high-level programming language inspired by the impact of structured programming in the 1970s. It adopts the TypeScript syntax and ML semantics and is designed for writing code that is easy to reason about for humans and machines. With this book, you'll understand how Bosque supports high productivity and cloud-first development by removing sources of accidental complexity and introducing novel features. This short book covers all the language features that you need to know to work with Bosque programming. You'll learn about basic data types, variables, functions, operators, statements, and expressions in Bosque and become familiar with advanced features such as typed strings, bulk algebraic data operations, namespace declarations, and concept and entity declarations. This Bosque book provides a complete language reference for learning to program with Bosque and understanding the regularized programming paradigm. You'll also explore real-world examples that will help you to reinforce the knowledge you've acquired. Additionally, you'll discover more advanced topics such as the Bosque project structure and contributing to the project. By the end of this book, you'll have learned how to configure the Bosque environment and build better and reliable software with this exciting new open-source language.What you will learnFind out what the Bosque project isIdentify accidental complexity in code and how to overcome it with BosqueUnderstand the principles of the regularized programming paradigmInstall and configure the Bosque environmentGet hands-on experience using the Bosque language and its key featuresRecognize the advantages of explicit code intermediate representation designWho this book is forThis book is for experienced developers and early adopters who are interested in learning a new, mindset-changing programming language. You’ll also find this book useful if you know TypeScript or JavaScript programming and want to understand the advantages of Bosque compared to other programming languages. Experience with any programming language and knowledge of various programming paradigms such as structured programming and functional programming are required to get started with this book.","","9781839211799","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10162495.pdf&bkn=10162495&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Cyclic Co-Learning of Sounding Object Visual Grounding and Sound Separation","Y. Tian; D. Hu; C. Xu","University of Rochester, Renmin University of China; Gaoling School of Artificial Intelligence, Renmin University of China; University of Rochester, Renmin University of China",2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"2 Nov 2021","2021","","","2744","2753","There are rich synchronized audio and visual events in our daily life. Inside the events, audio scenes are associated with the corresponding visual objects; meanwhile, sounding objects can indicate and help to separate their individual sounds in the audio track. Based on this observation, in this paper, we propose a cyclic co-learning (CCoL) paradigm that can jointly learn sounding object visual grounding and audio-visual sound separation in a unified framework. Concretely, we can leverage grounded object-sound relations to improve the results of sound separation. Meanwhile, benefiting from discriminative information from separated sounds, we improve training example sampling for sounding object grounding, which builds a co-learning cycle for the two tasks and makes them mutually beneficial. Extensive experiments show that the proposed framework outperforms the compared recent approaches on both tasks, and they can benefit from each other with our cyclic co-learning. The source code and pre-trained models are released in https://github.com/YapengTian/CCOL-CVPR21.","2575-7075","978-1-6654-4509-2","10.1109/CVPR46437.2021.00277","Fundamental Research Funds for the Central Universities; Renmin University of China; Tencent; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9578435","","Training;Visualization;Computer vision;Codes;Grounding;Computational modeling;Pattern recognition","","60","","51","IEEE","2 Nov 2021","20-25 June 2021","20-25 June 2021","IEEE","IEEE Conferences"
"Weakly Supervised 3D Point Cloud Segmentation via Multi-Prototype Learning","Y. Su; X. Xu; K. Jia","School of Electronic and Information Engineering, South China University of Technology, Guangzhou, China; I2R, A*STAR, Fusionopolis, Singapore; School of Electronic and Information Engineering, South China University of Technology, Guangzhou, China",IEEE Transactions on Circuits and Systems for Video Technology,"7 Dec 2023","2023","33","12","7723","7736","Addressing the annotation challenge in 3D Point Cloud segmentation has inspired research into weakly supervised learning. Existing approaches mainly focus on exploiting manifold and pseudo-labeling to make use of large unlabeled data points. A fundamental challenge here lies in the large intra-class variations of local geometric structure, resulting in subclasses within a semantic class. In this work, we leverage this intuition and opt for maintaining an individual classifier for each subclass. Technically, we design a multi-prototype classifier, each prototype serves as the classifier weights for one subclass. To enable effective updating of multi-prototype classifier weights, we propose two constraints respectively for updating the prototypes w.r.t. all point features and for encouraging the learning of diverse prototypes. Experiments on weakly supervised 3D point cloud segmentation tasks validate the efficacy of proposed method in particular at low-label regime. Our hypothesis is also verified given the consistent discovery of semantic subclasses at no cost of additional annotations.","1558-2205","","10.1109/TCSVT.2023.3281151","National Natural Science Foundation of China (NSFC)(grant numbers:62106078); Agency for Science, Technology and Research(grant numbers:C210112059); Sichuan Science and Technology Program(grant numbers:2023NSFSC1421); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10138422","3D point cloud;weakly supervised learning;multi-prototype learning","Prototypes;Three-dimensional displays;Point cloud compression;Semantics;Annotations","","29","","55","IEEE","29 May 2023","Dec. 2023","","IEEE","IEEE Journals"
"ViolinTalk: Violin Robots as Internet of Things Devices","H. -H. Huang; Y. -B. Lin","Department of Mechanical Engineering, Chung Yuan Christian University, Taoyuan, Taiwan; College of Humanities and Sciences, China Medical University, Taichung, Taiwan",IEEE Access,"9 Nov 2023","2023","11","","123846","123861","In recent years, the application of intelligent robots in the field of music has gradually emerged. Among string instruments, the violin stands as an unparalleled musical marvel, representing the soprano voice. Countless composers have penned masterpieces for this cherished instrument. This paper proposes ViolinTalk, a system for controlling XY-type violin robots as Internet of Things (IoT) devices. ViolinTalk enhances the performance of robots through calibration and testing. ViolinTalk has improved the software of violin robots with an IoT-based modular design, resulting in a better development environment. In this environment, we have made key contributions, including: 1) development of two control modes for the bowing servo motors, comprising displacement-based control and time-based control; 2) utilizing bowing speed control to introduce variations in volume and tone, enriching the performance effects; 3) analyzing errors in playing speed and establishing correction parameters for future use; and 4) analyzing the robot’s mechanism to enhance its stability and durability. ViolinTalk also leverages IoT technology to facilitate seamless connections between different music instruments for ensemble performances. Multiple robots have been successfully integrated into a string orchestra, featuring two violins, one viola, and one cello, capable of performing standard chamber music.","2169-3536","","10.1109/ACCESS.2023.3329828","National Science and Technology Council (NSTC)(grant numbers:NSTC 112-2221-E-033-023,NSTC 110-2622-8-A49-022,NSTC 112-2221-E-A49-049); National Cheng Kung University (NCKU) Miin Wu School of Computing, Research Center for Information Technology Innovation, Academia Sinica; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10305588","Arts and humanities;bow speed control;Internet of Things (IoT);string control;violin robot","Robots;Music;Instruments;Software;Internet of Things;Vibrations;Robot kinematics;Humanities;Velocity measurement","","5","","24","CCBYNCND","2 Nov 2023","2023","","IEEE","IEEE Journals"
"Multi-Track Music Generation Network Based on a Hybrid Learning Module","D. Zhang; Z. Hu; X. Li; Y. Tie; L. Qi","School of Electrical and Information Engineering, Zhengzhou University, Zhengzhou, China; Department of Applied and Computational Mathematics and Statistics, University of Notre Dame, South Bend on Lake, Michigan, USA; Department of Music Artificial Intelligence, Central Conservatory of Music, Beijing, China; School of Electrical and Information Engineering, Zhengzhou University, Zhengzhou, China; School of Electrical and Information Engineering, Zhengzhou University, Zhengzhou, China",2023 IEEE International Conference on Multimedia and Expo Workshops (ICMEW),"28 Aug 2023","2023","","","326","331","Generative models has been widely used for symbolic music generation. However, the quality of the music produced is hindered by the inadequate modeling of the harmonic and rhythmic relationships among various instruments, as well as the neglect of musical principles. To address the aforementioned challenges, we propose an attention-based hybrid learning multitrack music generation(HL-MTMG) model that incorporates regularization of musical rules and simultaneous exploitation between intra-track and inter-track information, resulting in the generation of high-quality symbolic music that conforms to established musical principles. Through extensive examinations of musical structures, specifically rhythm, and assessments by domain experts, our study demonstrates that HL-MTMG exhibits significant improvements in musical integrity and fluency in comparison to symbolic music generation models, such as, MuseGAN and HRNN.","","979-8-3503-1315-4","10.1109/ICMEW59549.2023.00062","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10222482","generative modelling;intelligence music generation;music theory rules;hybrid learning","Training;Instruments;Conferences;Predictive models;Transformers;Rhythm;Harmonic analysis","","1","","25","IEEE","28 Aug 2023","10-14 July 2023","10-14 July 2023","IEEE","IEEE Conferences"
"Building Games with Flutter: The ultimate guide to creating multiplatform games using the Flame engine in Flutter 3","P. Teale",NA,Building Games with Flutter: The ultimate guide to creating multiplatform games using the Flame engine in Flutter 3,"","2022","","","","","Build a complete game from start to finish using Flutter and Flame while getting acquainted with each building block in game design along the wayKey FeaturesBegin your Flutter game development journey with step-by-step instructions and best practicesUnderstand the Flame game engine and its essential elements for making games, sprite animation, tilemaps, and audioBuild enjoyable games with Flutter that can be played across different platformsBook DescriptionWith its powerful tools and quick implementation capabilities, Flutter provides a new way to build scalable cross-platform apps. In this book, you'll learn how to build on your knowledge and use Flutter as the foundation for creating games. This game development book takes a hands-on approach to building a complete game from scratch. You'll see how to get started with the Flame library and build a simple animated example to test Flame. You'll then discover how to organize and load images and audio in your Flutter game. As you advance, you'll gain insights into the game loop and set it up for fast and efficient processing. The book also guides you in using Tiled to create maps, add sprites to the maps that the player can interact with, and see how to use tilemap collision to create paths for a player to walk on. Finally, you'll learn how to make enemies more intelligent with artificial intelligence (AI). By the end of the book, you'll have gained the confidence to build fun multiplatform games with Flutter.What you will learnDiscover the Flame engine and how to use it in game programming in FlutterOrganize the graphics and sounds used in your gameAnimate a sprite in your games and detect when the player collides with tilesRun the game as a web page and desktop appExpand our player control with key navigationBuild your first game and make your enemies more intelligent with AI for gamesWho this book is forIf you are a Flutter developer looking to apply your Flutter programming skills to games development, this book is for you. Basic knowledge of Dart will assist with understanding the concepts covered.","","9781801813662","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10163651.pdf&bkn=10163651&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Measuring Cities with Software-Defined Sensors","C. Catlett; P. Beckman; N. Ferrier; H. Nusbaum; M. E. Papka; M. G. Berman; R. Sankaran","Argonne National Laboratory; Argonne National Laboratory; Argonne National Laboratory; University of Chicago, Chicago, IL, USA; Argonne National Laboratory; University of Chicago, Chicago, IL, USA; Argonne National Laboratory",Journal of Social Computing,"28 Oct 2020","2020","1","1","14","27","The Chicago Array of Things (AoT) project, funded by the US National Science Foundation, created an experimental, urban-scale measurement capability to support diverse scientific studies. Initially conceived as a traditional sensor network, collaborations with many science communities guided the project to design a system that is remotely programmable to implement Artificial Intelligence (AI) within the devices—at the “edge” of the network—as a means for measuring urban factors that heretofore had only been possible with human observers, such as human behavior including social interaction. The concept of “software-defined sensors” emerged from these design discussions, opening new possibilities, such as stronger privacy protections and autonomous, adaptive measurements triggered by events or conditions. We provide examples of current and planned social and behavioral science investigations uniquely enabled by software-defined sensors as part of the SAGE project, an expanded follow-on effort that includes AoT.","2688-5255","","10.23919/JSC.2020.0003","Department of Transportation; NSF(grant numbers:S&CC-1952050); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9241512","sensors;edge computing;computer vision;urban science","Urban areas;Temperature measurement;Pollution measurement;Temperature sensors;Intelligent sensors;Sensor arrays","","34","","60","","28 Oct 2020","September 2020","","TUP","TUP Journals"
"Going in Style: Audio Backdoors Through Stylistic Transformations","S. Koffas; L. Pajola; S. Picek; M. Conti","Cybersecurity Group, Delft University of Technology, The Netherlands; Security and Privacy Research Group, University of Padua, Italy; Digital Security Group, Radboud University, The Netherlands; Security and Privacy Research Group, University of Padua, Italy","ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","5 May 2023","2023","","","1","5","This work explores stylistic triggers for backdoor attacks in the audio domain: dynamic transformations of malicious samples through guitar effects. We first formalize stylistic triggers – currently missing in the literature. Second, we explore how to develop stylistic triggers in the audio domain by proposing JingleBack. Our experiments confirm the effectiveness of the attack, achieving a 96% attack success rate. Our code is available in https://github.com/skoffas/going-in-style.","2379-190X","978-1-7281-6327-7","10.1109/ICASSP49357.2023.10096332","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10096332","","Codes;Signal processing;Acoustics;Speech processing","","22","","23","IEEE","5 May 2023","4-10 June 2023","4-10 June 2023","IEEE","IEEE Conferences"
"Generating Polyphonic Symbolic Emotional Music in the Style of Bach Using Convolutional Conditional Variational Autoencoder","J. Grekow","Faculty of Computer Science, Bialystok University of Technology, Bialystok, Poland",IEEE Access,"4 Sep 2023","2023","11","","93019","93031","In times of increasing human-machine interaction, the implementation of emotional intelligence in machines should not only recognize and track emotions during human interaction, but also respond with appropriate emotional content. Machines should be able to react and respond to human emotions. Music generation with a specific emotion is part of this task. This article presents the process of building a system generating polyphonic music content of a specified emotion using a conditional variational autoencoder and convolutional layers. The process of preparing a database of training examples with compositions by Johann Sebastian Bach, selecting and conducting transformations of musical examples was described. Annotation with emotion labels was done by music experts with a university music education. The four emotion labels - happy, angry, sad, relaxed - corresponding to the four quadrants of Russell’s model were used. The process of coding symbolic music examples into a time-pitch matrix representation, but also the structure of the built variational autoencoder, was described. Experiments on the implementation of different convolutional layers intended for visual analysis of the representation of music examples were presented. The generated emotional music files were evaluated using metrics and expert opinions.","2169-3536","","10.1109/ACCESS.2023.3309639","Politechnika Bialostocka(grant numbers:WZ/WI-IIT/3/2023); Ministry of Science and Higher Education of the Russian Federation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10233690","Music emotion;polyphonic music generation;symbolic music;variational autoencoder","Music;Emotion recognition;Task analysis;Training;Annotations;Transformers;Multiple signal classification;Encoding","","7","","47","CCBYNCND","29 Aug 2023","2023","","IEEE","IEEE Journals"
"Feasibility Study of using MyoBand for Learning Electronic Keyboard","S. Mani; M. Rao","Samsung Research India, Bangalore, Karnataka, India; Surgical and Assistive Robotics Lab, IIIT, Bangalore, Karnataka, India",2020 25th International Conference on Pattern Recognition (ICPR),"5 May 2021","2021","","","10196","10202","Learning musical instruments like piano or electronic keyboard on average takes a decade. Currently, learning an instrument requires continuous supervision from a tutor, and it often becomes unrealistic to stay connected with the music tutor for a long time. Online music learning platforms remain unscalable as there is no way for these platforms to verify whether user pressed a key note with the intended finger, which is significant for learning finger based musical instruments. To overcome this, an autonomous system to evaluate and guide in the learning process by continuously tracking finger movements via a non-camera based solution is proposed. Finger press triggers the muscle movements which are detected at the surface of the forearm in the form of surface Electromyography (sEMG) signals. The paper proposes tracking of finger press for 10 seconds on an electronic keyboard using MyoBand [1] wearable device that provided 8 channels of sEMG signals. Eleven time and frequency domain features of sEMG signals were extracted from sEMG signals to classify musical note played by the instrument on corresponding finger press. The feature set was standardized using standard scaler approach, and vector dimensions were reduced by Linear Discriminant Analysis (LDA) method. The resulting reduced dimension data was applied on Random Forest (RF) classifier to report best classification accuracy for our application. Experiments involved single finger press to render a note in the musical instrument, and multiple finger press to define chord sequence on an electronic musical keyboard. Further analysis was performed to maximize the classification accuracy over the number of trials and optimize the position of electrodes for successful identification of musical note played. The proposed method achieves a classification accuracy of 74.25% for 5 musical note played on an electronic keyboard instrument with 4 MyoBand electrodes, and an accuracy of 95.83% with one electrode for identifying between four musical events including two major chords sequence and two musical notes.","1051-4651","978-1-7281-8808-9","10.1109/ICPR48806.2021.9412954","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9412954","","Electrodes;Presses;Tracking;Instruments;Wearable computers;Fingers;Music","","5","","28","IEEE","5 May 2021","10-15 Jan. 2021","10-15 Jan. 2021","IEEE","IEEE Conferences"
"An Interdisciplinary Perspective on Mis/Disinformation Control","K. M. Caramancion","Mathematics, Statistics, and Computer Science Department, University of Wisconsin–Stout Menomonie, Wisconsin, United States","2023 3rd International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)","22 Sep 2023","2023","","","1","6","Existing studies from a wide breadth of fields surrounding fake news and their controls are mostly siloed from proposals from other domains. This design yields a limited perspective on mis/disinformation controls resulting in an incomplete and ineffective approach. In this work, we employ a two-part qualitative method to solicit opinions regarding their perspective in building solutions to mis/disinformation. We assembled a seven-member assembly of experts from various fields: computer and information sciences, artificial intelligence, cybersecurity, laws and policies, psychology, telecommunication, and education. They participated in a US Supreme Court style study design, namely focus group discussions and Delphi opinion collection, to recommend an interdisciplinary solution to the phenomenon of fake news. Findings indicate that user education and social media awareness should sit at the center of every solution to fortify the cognitive ability of humans against cyber deception. Future forms of mistruths will evolve, made possible by AI, and their respective solutions should too. The classic fortification dimension, however, even in the future solutions should be the human ability to discern legitimate news from falsehoods.","","979-8-3503-2297-2","10.1109/ICECCME57830.2023.10253252","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10253252","Fake News;Misinformation;Disinformation;Information Warfare;CyberDeception","Mechatronics;Social networking (online);Education;Buildings;Psychology;Communications technology;Proposals","","3","","34","IEEE","22 Sep 2023","19-21 July 2023","19-21 July 2023","IEEE","IEEE Conferences"
"The Discrete Charm of the Machine: Why the World Became Digital","K. Steiglitz",NA,The Discrete Charm of the Machine: Why the World Became Digital,"","2019","","","","","The genesis of the digital idea and why it transformed civilizationA few short decades ago, we were informed by the smooth signals of analog television and radio; we communicated using our analog telephones; and we even computed with analog computers. Today our world is digital, built with zeros and ones. Why did this revolution occur? The Discrete Charm of the Machine explains, in an engaging and accessible manner, the varied physical and logical reasons behind this radical transformation.The spark of individual genius shines through this story of innovation: the stored program of Jacquard’s loom; Charles Babbage’s logical branching; Alan Turing’s brilliant abstraction of the discrete machine; Harry Nyquist’s foundation for digital signal processing; Claude Shannon’s breakthrough insights into the meaning of information and bandwidth; and Richard Feynman’s prescient proposals for nanotechnology and quantum computing. Ken Steiglitz follows the progression of these ideas in the building of our digital world, from the internet and artificial intelligence to the edge of the unknown. Are questions like the famous traveling salesman problem truly beyond the reach of ordinary digital computers? Can quantum computers transcend these barriers? Does a mysterious magical power reside in the analog mechanisms of the brain? Steiglitz concludes by confronting the moral and aesthetic questions raised by the development of artificial intelligence and autonomous robots.The Discrete Charm of the Machine examines why our information technology, the lifeblood of our civilization, became digital, and challenges us to think about where its future trajectory may lead.","","9780691184173","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=9452529.pdf&bkn=9452529&pdfType=book","","","","","","","","13 Jul 2021","","","Princeton University Press","Princeton University Press eBooks"
"Observing Pianist Accuracy and Form with Computer Vision","J. Lee; B. Doosti; Y. Gu; D. Cartledge; D. Crandall; C. Raphael","School of Informatics, Computing, and Engineering, Indiana University Bloomington; School of Informatics, Computing, and Engineering, Indiana University Bloomington; School of Informatics, Computing, and Engineering, Indiana University Bloomington; Jacobs School of Music, Indiana University Bloomington; School of Informatics, Computing, and Engineering, Indiana University Bloomington; School of Informatics, Computing, and Engineering, Indiana University Bloomington",2019 IEEE Winter Conference on Applications of Computer Vision (WACV),"7 Mar 2019","2019","","","1505","1513","We present a first step towards developing an interactive piano tutoring system that can observe a student playing the piano and give feedback about hand movements and musical accuracy. In particular, we have two primary aims: 1) to determine which notes on a piano are being played at any moment in time, 2) to identify which finger is pressing each note. We introduce a novel two-stream convolutional neural network that takes video and audio inputs together for detecting pressed notes and finger presses. We formulate our two problems in terms of multi-task learning and extend a state-of-the-art object detection model to incorporate both audio and visual features. In addition, we introduce a novel finger identification solution based on pressed piano note information. We experimentally confirm that our approach is able to detect pressed piano keys and the piano player's fingers with a high accuracy.","1550-5790","978-1-7281-1975-5","10.1109/WACV.2019.00165","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8658842","","Instruments;Music;Visualization;Feature extraction;Computer vision;Object detection;Image resolution","","16","","37","IEEE","7 Mar 2019","7-11 Jan. 2019","7-11 Jan. 2019","IEEE","IEEE Conferences"
"Bio-Inspired Optimization of Parametric Onset Detectors","D. Stefani; L. Turchet","Department of Information Engineering and Computer Science, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, University of Trento, Trento, Italy",2021 24th International Conference on Digital Audio Effects (DAFx),"11 May 2022","2021","","","268","275","Onset detectors are used to recognize the beginning of musical events in audio signals. Manual parameter tuning for onset detectors is a time consuming task, while existing automated approaches often maximize only a single performance metric. These automated approaches cannot be used to optimize detector algorithms for complex scenarios, such as real-time onset detection where an optimization process must consider both detection accuracy and latency. For this reason, a flexible optimization algorithm should account for more than one performance metric in a multi-objective manner. This paper presents a generalized procedure for automated optimization of parametric onset detectors. Our procedure employs a bio-inspired evolutionary computation algorithm to replace manual parameter tuning, followed by the computation of the Pareto frontier for multi-objective optimization. The proposed approach was evaluated on all the onset detection methods of the Aubio library, using a dataset of monophonic acoustic guitar recordings. Results show that the proposed solution is effective in reducing the human effort required in the optimization process: it replaced more than two days of manual parameter tuning with 13 hours and 34 minutes of automated computation. Moreover, the resulting performance was comparable to that obtained by manual optimization.","2413-6689","978-3-200-08378-3","10.23919/DAFx51585.2021.9768293","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9768293","","Measurement;Detectors;Manuals;Evolutionary computation;Real-time systems;Libraries;Task analysis","","1","","40","","11 May 2022","8-10 Sept. 2021","8-10 Sept. 2021","IEEE","IEEE Conferences"
"Smart Robotics with LEGO MINDSTORMS Robot Inventor: Learn to play with the LEGO MINDSTORMS Robot Inventor kit and build creative robots","A. Maurer",NA,Smart Robotics with LEGO MINDSTORMS Robot Inventor: Learn to play with the LEGO MINDSTORMS Robot Inventor kit and build creative robots,"","2021","","","","","Discover how to use the LEGO MINDSTORMS Inventor kit and boost your confidence in roboticsKey FeaturesGain confidence in building robots using creative designsLearn advanced robotic features and find out how to integrate them to build a robotWork with the block coding language used in robotics software in a practical wayBook DescriptionLEGO MINDSTORMS Robot Inventor is the latest addition to the LEGO MINDSTORMS theme. It features unique designs that you can use to build robots, and also enable you to perform activities using the robot inventor application. You'll begin by exploring the history of LEGO MINDSTORMS, and then delve into various elements of the Inventor kit. Moving on, you'll start working on different projects which will prepare you to build a variety of smart robots. The first robotic project involves designing a claw to grab objects, and helps you to explore how a smart robot is used in everyday life and in industry. The second project revolves around building a working guitar that can be played and modified to meet the needs of the user. As you advance, you'll explore the concept of biomimicry as you discover how to build a scorpion robot. In addition to this, you'll also work on a classic robotic challenge by building a sumobot. Throughout the book, you'll come across a variety of projects that will provide you with hands-on experience in building creative robots, such as building a Dragster, Egg Decorator, and Plankton from Spongebob Squarepants. By the end of this LEGO book, you'll have got to grips with the concepts behind building a robot, and also found creative ways to integrate them using the application based on your creative insights and ideas.What you will learnDiscover how the Robot Inventor kit works, and explore its parts and the elements inside themDelve into the block coding language used to build robotsFind out how to create interactive robots with the help of sensorsUnderstand the importance of real-world robots in today's landscapeRecognize different ways to build new ideas based on existing solutionsDesign basic to advanced level robots using the Robot Inventor kitWho this book is forThis book is for robot enthusiasts, LEGO lovers, hobbyists, educators, students, and anyone looking to learn about the new LEGO Robot Inventor kit. This book is designed to go beyond the basic build through to intermediate and advanced builds, and enables you to add your personal flair to the builds and codes.","","9781800569980","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10162413.pdf&bkn=10162413&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Object-Ratio-Preserving Video Retargeting Framework based on Segmentation and Inpainting","J. -G. Jin; J. Bae; H. -G. Baek; S. -H. Park","Kyungpook National University, Daegu, South Korea; Kyungpook National University, Daegu, South Korea; Kyungpook National University, Daegu, South Korea; Kyungpook National University, Daegu, South Korea",2023 IEEE/CVF Winter Conference on Applications of Computer Vision Workshops (WACVW),"7 Feb 2023","2023","","","497","503","The recent development of video-based content platforms led the easy access to videos decades ago. However, some past videos have a old screen ratio. If an image with this ratio is executed on a display with a wider screen ratio, the image is excessively stretched horizontally or creates a black box, which prevents efficient viewing of content. In this paper, we propose a method for retargeting the old ratio video frames to a wider ratio while maintaining the original ratio of important objects in content using deep learning-based semantic segmentation and inpainting techniques. Our research shows that proposed method can make a retargeted frames visually natural.","2690-621X","979-8-3503-2056-5","10.1109/WACVW58289.2023.00055","National Research Foundation of Korea(grant numbers:2020R1I1A3072227); Kyungpook National University(grant numbers:4199990214394); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10031090","","Computer vision;Semantic segmentation;Conferences;Videos","","6","","17","IEEE","7 Feb 2023","3-7 Jan. 2023","3-7 Jan. 2023","IEEE","IEEE Conferences"
"Task-Aware Neural Architecture Search","C. P. Le; M. Soltani; R. Ravier; V. Tarokh","Department of Electrical and Computer Engineering, Duke University; Department of Electrical and Computer Engineering, Duke University; Department of Electrical and Computer Engineering, Duke University; Department of Electrical and Computer Engineering, Duke University","ICASSP 2021 - 2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","13 May 2021","2021","","","4090","4094","The design of handcrafted neural networks requires a lot of time and resources. Recent techniques in Neural Architecture Search (NAS) have proven to be competitive or better than traditional handcrafted design, although they require domain knowledge and have generally used limited search spaces. In this paper, we propose a novel framework for neural architecture search, utilizing a dictionary of models of base tasks and the similarity between the target task and the atoms of the dictionary; hence, generating an adaptive search space based on the base models of the dictionary. By introducing a gradient-based search algorithm, we can evaluate and discover the best architecture in the search space without fully training the networks. The experimental results show the efficacy of our proposed task-aware approach.","2379-190X","978-1-7281-7605-5","10.1109/ICASSP39728.2021.9414412","Office of Naval Research; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9414412","Neural Architecture Search;AutoML;Task Taxonomy","Training;Adaptation models;Dictionaries;Heuristic algorithms;Taxonomy;Signal processing algorithms;Signal processing","","2","","25","IEEE","13 May 2021","6-11 June 2021","6-11 June 2021","IEEE","IEEE Conferences"
